2022-07-05 19:51:23 INFO  ProyectoU2WcApplication:68 - Buscar persona: Persona [id = 3, nombre = Pablo, apellido = Perez]
2022-07-08 14:18:57 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:18:57 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:62 - Buscar persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:19:25 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:62 - Buscar persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:20:12 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:62 - Buscar persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 14:21:56 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 4, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:33:06 INFO  ProyectoU2WcApplication:62 - Buscar persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 18:33:06 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 18:33:06 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 18:33:06 INFO  ProyectoU2WcApplication:67 - Persona: Persona [id = 3, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-08 18:33:07 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 18:33:07 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 18:33:07 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 4, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:33:07 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 5, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:35:21 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 18:35:21 INFO  ProyectoU2WcApplication:73 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 18:35:21 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 4, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:35:21 INFO  ProyectoU2WcApplication:80 - Persona: Persona [id = 5, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:56:22 INFO  ProyectoU2WcApplication:82 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 18:56:22 INFO  ProyectoU2WcApplication:82 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 18:56:22 INFO  ProyectoU2WcApplication:89 - Persona: Persona [id = 4, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:56:22 INFO  ProyectoU2WcApplication:89 - Persona: Persona [id = 5, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:58:02 INFO  ProyectoU2WcApplication:82 - Persona: Persona [id = 1, nombre = Pepito14, apellido = Perez, genero = null, cedula = null]
2022-07-08 18:58:02 INFO  ProyectoU2WcApplication:82 - Persona: Persona [id = 2, nombre = Pepito14, apellido = Perez, genero = M, cedula = 1732664]
2022-07-08 18:58:02 INFO  ProyectoU2WcApplication:89 - Persona: Persona [id = 4, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 18:58:02 INFO  ProyectoU2WcApplication:89 - Persona: Persona [id = 5, nombre = Dana, apellido = Velez, genero = F, cedula = 13343590]
2022-07-08 19:38:24 INFO  ProyectoU2WcApplication:40 - Cantidad de registrosActualizados: 3
2022-07-08 19:40:35 INFO  ProyectoU2WcApplication:43 - Cantidad de eliminados: 3
2022-07-08 19:44:48 INFO  ProyectoU2WcApplication:40 - Cantidad de registros Actualizados: 3
2022-07-08 19:44:49 INFO  ProyectoU2WcApplication:43 - Cantidad de eliminados: 0
2022-07-08 19:45:55 INFO  ProyectoU2WcApplication:43 - Cantidad de eliminados: 3
2022-07-08 19:46:28 INFO  ProyectoU2WcApplication:43 - Cantidad de eliminados: 2
2022-07-08 19:46:58 INFO  ProyectoU2WcApplication:40 - Cantidad de registros Actualizados: 0
2022-07-08 19:46:58 INFO  ProyectoU2WcApplication:43 - Cantidad de eliminados: 0
2022-07-10 21:34:58 INFO  ProyectoU2WcApplication:69 - Datos con JPA: Vehiculo [id=3, marca=Chevrolet, placa=1ffgffg, tipo=Liviano, precio=40000.00]
2022-07-10 21:41:12 INFO  ProyectoU2WcApplication:69 - Datos con JPA: Vehiculo [id=3, marca=Chevrolet, placa=1ffgffg, tipo=Liviano, precio=40000.00]
2022-07-10 22:38:50 INFO  ProyectoU2WcApplication:76 - Datos con JPA: Vehiculo [id=7, marca=Mercedes Benz, placa=2134, tipo=liviano, precio=120000.00]
2022-07-10 23:25:49 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [id=7, marca=Mercedes Benz, placa=2134, tipo=liviano, precio=120000.00]
2022-07-10 23:42:14 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [id=9, marca=Wolkswagen, placa=12213yg, tipo=pesado, precio=60000.00]
2022-07-11 00:02:02 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [marca=Mercedes Benz, placa=213et, tipo=pesado, precio=140000.00]
2022-07-11 00:12:29 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [marca=Mercedes Benz, placa=2134, tipo=liviano, precio=120000.00]
2022-07-11 00:17:24 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [marca=Mazda, placa=324fd, tipo=liviano, precio=40000.00]
2022-07-11 00:24:01 INFO  ProyectoU2WcApplication:70 - Buscar vehiculo: Vehiculo [marca=Chevrolet, placa=321sd, tipo=pesado, precio=65000.00]
2022-07-11 00:48:24 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T00:48:24.014371700]
2022-07-11 00:56:06 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T00:56:06.946609500]
2022-07-11 01:00:51 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:00:51.201629800]
2022-07-11 01:01:42 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:01:42.840248300]
2022-07-11 01:01:42 INFO  ProyectoU2WcApplication:111 - Buscar persona: Persona [id = 10, nombre = Pablo, apellido = Perez, genero = M, cedula = 2394864]
2022-07-11 01:03:09 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:03:09.665065200]
2022-07-11 01:10:28 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:10:28.447356300]
2022-07-11 01:10:59 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:10:59.493126]
2022-07-11 01:14:55 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=null, nombre=Dominik, apellido=Salas, cedula=2132454, fechaNacimiento=2022-07-11T01:14:55.945919400]
2022-07-11 01:15:29 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=1, nombre=Jeff, apellido=Velez, cedula=2135156, fechaNacimiento=2022-07-10T20:46:54.840433]
2022-07-11 01:17:34 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=1, nombre=Jeff, apellido=Velez, cedula=2135156, fechaNacimiento=2022-07-10T20:46:54.840433]
2022-07-11 01:20:34 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=1, nombre=Jeff, apellido=Velez, cedula=2135156, fechaNacimiento=2022-07-10T20:46:54.840433]
2022-07-11 01:50:46 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:51:28 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:52:19 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:53:07 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:55:02 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:56:46 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 01:57:28 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 02:00:09 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 13:27:36 INFO  ProyectoU2WcApplication:98 - Buscar propietario por id: Propietario [id=6, nombre=Paola, apellido=Dias, cedula=1234456, fechaNacimiento=2022-07-10T21:54:34.781408]
2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:64 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:68 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:64 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 19:49:13 INFO  ProyectoU2WcApplication:68 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:50 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:54 - Persona Named: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-11 20:05:48 INFO  ProyectoU2WcApplication:58 - Persona TypedNamed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
