2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:80 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:84 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:91 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:97 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:97 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 08:57:33 INFO  ProyectoU2WcApplication:97 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:09:50 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:14:09 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:21:35 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 09:29:20 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:41 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:53:49 INFO  ProyectoU2WcApplication:112 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:55:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:99 - Estudiante Named: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 7, nombre = Alison, apellido = Chavez, edad = 22, numeroTelefono = 012139321]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:106 - Estudiante Named: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 8, nombre = Carla, apellido = Chavez, edad = 24, numeroTelefono = 0122103921]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 9, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 14:56:49 INFO  ProyectoU2WcApplication:112 - Estudiante TypeNamed: Estudiante [id = 10, nombre = Carla, apellido = Rodriguez, edad = 24, numeroTelefono = 01202941]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:82 - Estudiante Typed: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:86 - Estudiante : Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-12 15:01:00 INFO  ProyectoU2WcApplication:93 - Estudiante Named: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
